source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",Toen,0,4,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",Gregor,5,11,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",Samsa,12,17,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",op,18,20,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",een,21,24,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",ochtend,25,32,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",uit,33,36,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",onrustige,37,46,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",dromen,47,53,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",ontwaakte,54,63,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",",",63,64,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",ontdekte,65,73,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",hij,74,77,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",dat,78,81,B-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",hij,82,85,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",in,86,88,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",zijn,89,93,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",bed,94,97,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",in,98,100,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",een,101,104,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",reusachtig,105,115,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",ondier,116,122,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",was,123,126,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",veranderd,127,136,I-change_of_state,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,1,"Toen Gregor Samsa op een ochtend uit onrustige dromen ontwaakte, ontdekte hij dat hij in zijn bed in een reusachtig ondier was veranderd.",.,136,137,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",Hij,138,141,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",lag,142,145,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",op,146,148,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",zijn,149,153,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",pantserachtig,154,167,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",harde,168,173,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",rug,174,177,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",en,178,180,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",zag,181,184,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",184,185,I-process,O,O,O
